domain,problem,agents,heuristic,recursionLevel,totalTime,CPUTimeAgents,CPUTime,initHeuristic,initHeuristicDist,searchTime,expandedStates,expandedStatesGlobal,expandedStatesLocal,searchMessages,heuristicRequestMessages,heuristicReplyMessages,totalMessages,totalBytes,globalSearchTime,localSearchTime,globalHeuristicTime,localHeuristicTime,otherHeuristicTime,searchTimes,globalSearchTimes,localSearchTimes,globalHeuristicTimes,localHeuristicTimes,otherHeuristicTimes,planLength,maxRecursionDepth,planValid,finished
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_84.pddl,1,saFF-glcl,-1,46,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_101.pddl,1,saFF-glcl,-1,46,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_23.pddl,1,saFF-glcl,-1,49,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_180.pddl,1,saFF-glcl,-1,47,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_145.pddl,1,saFF-glcl,-1,46,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_170.pddl,1,saFF-glcl,-1,46,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_5.pddl,1,saFF-glcl,-1,47,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_97.pddl,1,saFF-glcl,-1,46,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_110.pddl,1,saFF-glcl,-1,46,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_48.pddl,1,saFF-glcl,-1,45,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_87.pddl,1,saFF-glcl,-1,45,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_132.pddl,1,saFF-glcl,-1,45,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_163.pddl,1,saFF-glcl,-1,47,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_126.pddl,1,saFF-glcl,-1,44,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_62.pddl,1,saFF-glcl,-1,53,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_55.pddl,1,saFF-glcl,-1,46,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_51.pddl,1,saFF-glcl,-1,48,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_54.pddl,1,saFF-glcl,-1,46,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_17.pddl,1,saFF-glcl,-1,45,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_108.pddl,1,saFF-glcl,-1,49,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_196.pddl,1,saFF-glcl,-1,46,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_179.pddl,1,saFF-glcl,-1,46,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_105.pddl,1,saFF-glcl,-1,46,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_192.pddl,1,saFF-glcl,-1,49,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_121.pddl,1,saFF-glcl,-1,45,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_162.pddl,1,saFF-glcl,-1,47,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_147.pddl,1,saFF-glcl,-1,46,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_127.pddl,1,saFF-glcl,-1,46,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_79.pddl,1,saFF-glcl,-1,45,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_76.pddl,1,saFF-glcl,-1,46,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_61.pddl,1,saFF-glcl,-1,48,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_4.pddl,1,saFF-glcl,-1,46,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_82.pddl,1,saFF-glcl,-1,44,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_22.pddl,1,saFF-glcl,-1,43,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_116.pddl,1,saFF-glcl,-1,46,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_144.pddl,1,saFF-glcl,-1,44,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_99.pddl,1,saFF-glcl,-1,45,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_183.pddl,1,saFF-glcl,-1,46,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_130.pddl,1,saFF-glcl,-1,46,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_164.pddl,1,saFF-glcl,-1,45,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_41.pddl,1,saFF-glcl,-1,48,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_19.pddl,1,saFF-glcl,-1,46,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_142.pddl,1,saFF-glcl,-1,53,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_194.pddl,1,saFF-glcl,-1,55,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_3.pddl,1,saFF-glcl,-1,55,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_189.pddl,1,saFF-glcl,-1,60,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_88.pddl,1,saFF-glcl,-1,46,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_197.pddl,1,saFF-glcl,-1,47,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_64.pddl,1,saFF-glcl,-1,47,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_125.pddl,1,saFF-glcl,-1,54,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_50.pddl,1,saFF-glcl,-1,57,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_156.pddl,1,saFF-glcl,-1,55,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_136.pddl,1,saFF-glcl,-1,46,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_2.pddl,1,saFF-glcl,-1,44,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_129.pddl,1,saFF-glcl,-1,45,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_73.pddl,1,saFF-glcl,-1,46,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_20.pddl,1,saFF-glcl,-1,45,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_8.pddl,1,saFF-glcl,-1,44,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_46.pddl,1,saFF-glcl,-1,46,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_120.pddl,1,saFF-glcl,-1,44,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_118.pddl,1,saFF-glcl,-1,44,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_134.pddl,1,saFF-glcl,-1,45,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_77.pddl,1,saFF-glcl,-1,48,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_123.pddl,1,saFF-glcl,-1,48,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
Input/logistics00,Input/logistics00/probLOGISTICS-4-0_104.pddl,1,saFF-glcl,-1,47,{},0,{},{},0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-1,0,false,false
